id,company,role,link,deadline,amount,location,type,date_added,notes
autodesk-uxcontent-2026,Autodesk,Autodesk User Experience Content Design Intern,https://autodesk.wd1.myworkdayjobs.com/uni/job/San-Francisco-CA-USA/Intern--User-Experience-Content-Design_25WD91783-1?src=JB-10065&source=LinkedIn,2026-03-01,$36/hr,"San Francisco, CA",Paid,2025-10-21,"Collaborate on UX writing and content strategy across design teams"
autodesk-expdesign-2026,Autodesk,Autodesk Experience Design Intern,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/San-Francisco-CA-USA/Intern--Experience-Design_25WD91782-1?q=intern&src=JB-10065&source=LinkedIn,2026-03-01,$35/hr,"San Francisco, CA",Paid,2025-10-21,"Assist product teams in creating intuitive user experiences and wireframes"
autodesk-visualdesign-2026,Autodesk,Autodesk Visual Design Intern,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/San-Francisco-CA-USA/Intern--Visual-Design_25WD91784-1?q=intern&src=JB-10065&source=LinkedIn,2026-03-01,$34/hr,"San Francisco, CA",Paid,2025-10-21,"Support brand and product visuals with UI graphics and motion concepts"
dell-supplychain-2026,Dell,Dell Technologies Supply Chain Graduate Intern,https://dell.wd1.myworkdayjobs.com/en-US/External/job/Austin-Texas-United-States/Supply-Chain-Graduate-Intern_R276365-1?q=intern,2026-04-15,$32/hr,"Austin, TX",Paid,2025-10-21,"Optimize logistics and vendor relations for Dell operations"
dell-globalops-2026,Dell,Dell Technologies Global Offer and Product Operations Intern,https://dell.wd1.myworkdayjobs.com/en-US/External/job/Austin-Texas-United-States/Global-Offer-and-Product-Operations-Intern_R278660-1?q=intern,2026-04-15,$33/hr,"Austin, TX",Paid,2025-10-21,"Coordinate cross-functional projects for Dell’s global operations"
dell-servicesales-2026,Dell,Dell Technologies Services Sales Intern,https://dell.wd1.myworkdayjobs.com/en-US/External/job/Round-Rock-Texas-United-States/Dell-Technologies-Services-Sales-Undergraduate-Internship_R277315?q=intern,2026-04-20,$32/hr,"Round Rock, TX",Paid,2025-10-21,"Work with service sales teams to support enterprise client relationships"
google-apmm-2026,Google,Google Associate Product Marketing Manager Intern (BS/MS),https://www.google.com/about/careers/applications/jobs/results/140305552977601222-associate-product-marketing-manager-bsms-intern-2026?q=intern&page=2,2026-01-31,$45/hr,"New York, NY",Paid,2025-10-21,"Support go-to-market strategy content creation and analytics for product launches across Google services"
google-apmm2-2026,Google,Google Associate Product Marketing Manager Intern (BS/MS),https://www.google.com/about/careers/applications/jobs/results/115926272780968646-associate-product-manager-bsms-intern-2026?q=intern&page=3,2026-01-31,$45/hr,Remote,Paid,2025-10-21,"Assist Google marketing teams with campaign research and strategic messaging for new technologies"
google-baanalyst-2026,Google,Google Business Analyst Intern (BS/MS),https://www.google.com/about/careers/applications/jobs/results/81295863426491078-business-analyst-bsms-intern-2026?q=intern&page=2,2026-01-31,$40/hr,"Mountain View, CA",Paid,2025-10-21,"Analyze product data identify growth opportunities and develop business insights for Google teams"
google-businessintern-2026,Google,Google Business Strategy Intern,https://www.google.com/about/careers/applications/jobs/results/81295863426491078-business-analyst-bsms-intern-2026?q=intern&page=2,2026-01-31,$42/hr,"Mountain View, CA",Paid,2025-10-21,"Work cross-functionally to drive insights and strategic decisions supporting Google product teams"
figma-dataeng-2026,Figma,Figma Data Engineer Intern (2026),https://job-boards.greenhouse.io/figma/jobs/5623087004?gh_jid=5623087004&gh_src=28109e334us&source=LinkedIn,2026-02-28,$45/hr,"San Francisco, CA; New York, NY",Paid,2025-10-21,"Build and maintain data pipelines and foundational datasets for analytics"
figma-datasci-2026,Figma,Figma Data Science Intern (2026),https://job-boards.greenhouse.io/figma/jobs/5614980004?gh_jid=5614980004&gh_src=28109e334us&source=LinkedIn,2026-02-28,$45/hr,"San Francisco, CA; New York, NY",Paid,2025-10-21,"Conduct experimentation and generate product insights across teams"
figma-devtools-se-2026,Figma,Figma Software Engineer Intern – Developer Tools (2026),https://job-boards.greenhouse.io/figma/jobs/5621177004?gh_jid=5621177004&gh_src=28109e334us&source=LinkedIn,2026-02-28,$45/hr,"London, UK",Paid,2025-10-21,"Build tools that enhance developer workflows and integrations with Figma’s platform"
figma-softwareeng-2026,Figma,Figma Software Engineer Intern (2026),https://job-boards.greenhouse.io/figma/jobs/5602159004?gh_jid=5602159004&gh_src=28109e334us&source=LinkedIn,2026-02-28,$45/hr,"San Francisco, CA; New York, NY",Paid,2025-10-21,"Contribute to core product, platform, or infrastructure systems powering Figma"
figma-productdesign-2026,Figma,Figma Product Design Intern (2026),https://job-boards.greenhouse.io/figma/jobs/5616453004?gh_jid=5616453004&gh_src=28109e334us&source=LinkedIn,2026-02-28,$44/hr,"San Francisco, CA; New York, NY",Paid,2025-10-21,"Design and prototype user experiences across Figma’s collaboration products"
verizon-fullstack-2026,Verizon,Verizon Full Stack Software Development Intern,https://mycareer.verizon.com/jobs/r-1086181/full-stack-software-development-summer-2026-internship/,2026-05-01,$38/hr,Hybrid,Paid,2025-10-21,"Assist in developing and maintaining internal Verizon web platforms"
verizon-securityeng-2026,Verizon,Verizon Security Engineering Intern,https://mycareer.verizon.com/jobs/r-1086113/security-engineering-summer-2026-internship/,2026-05-01,$38/hr,Hybrid,Paid,2025-10-21,"Work on cybersecurity solutions and risk mitigation for Verizon enterprise systems"
verizon-cloud-2026,Verizon,Verizon Cloud Solutions Intern,https://mycareer.verizon.com/jobs/r-1086077/cloud-solutions-summer-2026-internship/,2026-05-01,$38/hr,Hybrid,Paid,2025-10-21,"Assist Verizon’s cloud infrastructure team in automation and system scalability initiatives"
verizon-finance-2026,Verizon,Verizon Finance Internship Program,https://mycareer.verizon.com/jobs/r-1084402/2026-finance-internship-program/,2026-05-01,$30/hr,Hybrid,Paid,2025-10-21,"Support Verizon Finance team with reporting forecasting and financial planning"
verizon-tax-2026,Verizon,Verizon Tax Internship Program,https://mycareer.verizon.com/jobs/r-1084403/2026-tax-internship-program/,2026-05-01,$30/hr,Hybrid,Paid,2025-10-21,"Assist with tax compliance and research projects related to corporate tax processes"
verizon-cybersecurity-2026,Verizon,Verizon Security Engineering Intern,https://mycareer.verizon.com/jobs/r-1086113/security-engineering-summer-2026-internship/,2026-05-01,$38/hr,Remote,Paid,2025-10-21,"Work on proactive threat detection and enterprise data protection within Verizon’s security division"
verizon-softwareeng-2026,Verizon,Verizon Full Stack Software Engineering Intern,https://mycareer.verizon.com/jobs/r-1086181/full-stack-software-development-summer-2026-internship/,2026-05-01,$38/hr,Remote,Paid,2025-10-21,"Develop full stack web tools to improve efficiency of Verizon’s internal platforms"
nvidia-swengineering-2026,NVIDIA,NVIDIA Software Engineering Intern,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2026-Internships--Software-Engineering-_JR2003206?source=jobboardlinkedin,2026-04-30,$46/hr,"Santa Clara, CA",Paid,2025-10-21,"Contribute to system-level software projects within NVIDIA’s engineering teams"
nvidia-graphicdesign-2026,NVIDIA,NVIDIA Graphic Design Intern,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Graphic-Design-Intern---Summer-2026_JR2004830?source=jobboardlinkedin,2026-04-30,$40/hr,"Santa Clara, CA",Paid,2025-10-21,"Design visual and branding materials for NVIDIA events and internal initiatives"
garmin-mechanical-2026,Garmin,Mechanical Engineering Intern,https://careers.garmin.com/jobs/16812?lang=en-us,2026-03-15,$32/hr,"Olathe, KS",Paid,2025-10-21,"Assist mechanical engineers with 3D modeling, prototyping, and testing"
garmin-softwareeng-tulsa-2026,Garmin,Software Engineering Intern,https://careers.garmin.com/jobs/16863?lang=en-us,2026-03-15,$33/hr,"Tulsa, OK",Paid,2025-10-21,"Develop software features and learn test/release practices for Garmin products"
garmin-design-electrical-olathe-2026,Garmin,Design Engineer Intern - Electrical,https://careers.garmin.com/jobs/16890?lang=en-us,2026-03-15,$33/hr,"Olathe, KS",Paid,2025-10-21,"Assist with electronic design and validation for Garmin devices"
garmin-software-embedded-olathe-2026,Garmin,Software Engineer Intern - Embedded,https://careers.garmin.com/jobs/16828?lang=en-us,2026-03-15,$33/hr,"Olathe, KS",Paid,2025-10-21,"Write embedded C/C++ for Garmin hardware; unit test and maintenance"
garmin-component-2026,Garmin,Component Engineering Intern,https://careers.garmin.com/jobs/17076?lang=en-us,2026-03-15,$32/hr,"Olathe, KS",Paid,2025-10-21,"Support component selection, supplier data, and part lifecycle analysis"
garmin-softwareeng-tucson-2026,Garmin,Software Engineering Intern,https://careers.garmin.com/jobs/17121?lang=en-us,2026-03-15,$33/hr,"Tucson, AZ",Paid,2025-10-21,"Implement and test software features for Garmin teams in Tucson"
garmin-design-electrical-tucson-2026,Garmin,Design Engineer Intern - Electrical,https://careers.garmin.com/jobs/17220?lang=en-us,2026-03-15,$33/hr,"Tucson, AZ",Paid,2025-10-21,"Design and develop electronic circuits; lab testing and validation"
garmin-softwareeng-yarmouth-2026,Garmin,Software Engineering Intern,https://careers.garmin.com/jobs/17060?lang=en-us,2026-03-15,$32/hr,"Yarmouth, ME",Paid,2025-10-21,"Contribute to software development for Garmin’s marine/outdoor products"
